section_id,risk_level
10100021,mid
10100023,high
10200001,high
10200007,mid
10200018,mid
10300009,high
10300010,high
10300116,mid
10300117,high
10300118,high
10300120,high
11100030,high
11300001,high
11300015,mid
11300020,high
12800010,high
13300031,high
13300032,mid
13300078,mid
13300083,mid
13700015,high
13700016,high
13700021,high
13700022,high
14000035,mid
14000044,mid
14200001,mid
14200004,high
14200019,high
14900013,mid
14900015,mid
14900016,high
15200005,mid
15200007,high
15200018,high
15300001,high
15300006,mid
15300015,mid
20100026,high
20100029,high
20100050,mid
20400079,high
20400081,high
20400082,mid
20400089,high
20400090,high
20400205,mid
20400252,high
20400260,mid
20400262,mid
20400336,mid
20600006,high
20600030,high
20600034,mid
20600040,high
20800016,mid
20800018,high
20800019,high
20900018,high
20900028,mid
20900029,high
20900032,mid
20900036,mid
20900038,high
20900043,mid
21300008,high
21300016,high
21500028,high
21500032,high
21700001,mid
21800018,mid
22100011,high
22100013,high
22100019,mid
22100020,mid
22300004,mid
22300005,mid
22300010,high
22300016,high
22300024,mid
22300025,high
22300029,high
22300030,high
30100002,high
30100014,high
30200035,high
30400001,high
30600384,high
30601073,high
30601074,high
30601075,high
30602395,high
30603273,high
30603275,high
30603276,high
30603280,high
30604300,mid
30605359,high
30605362,high
30800008,mid
30900005,high
30900011,high
30900012,high
30900013,high
30900021,high
31300004,mid
31300005,high
31300006,high
31300007,high
31300021,mid
31300022,high
31300024,high
31400005,mid
31600022,high
31600023,high
32400017,mid
32400028,high
32400030,high
32400032,high
32400033,high
32400035,high
32600008,high
40400002,high
40400005,high
40400096,mid
40600050,high
40600053,high
40600054,high
40600074,high
40600078,mid
40600079,high
41300013,mid
41300020,high
41400005,high
41400006,mid
41400010,mid
41400011,high
42000018,high
42200024,high
42200027,high
42200029,mid
42200038,high
42200040,high
42600006,high
42600009,high
42600015,high
42600018,high
42800050,mid
42800056,mid
42800086,mid
43100007,high
43100009,high
43100010,high
43100011,high
43100015,high
43100016,high
43100022,mid
43100030,high
43200004,high
43200006,high
50100003,mid
50100004,mid
50100009,high
50100011,high
50600005,high
50600007,high
50900001,high
50900069,high
50900070,high
50900071,high
50900072,high
50900073,high
50900074,high
50900075,high
50900080,high
50900082,high
50900094,high
50900105,mid
50900108,high
50900110,high
51500004,high
51600001,high
51600002,mid
51600012,mid
51600023,high
52200011,mid
52500001,high
52500004,high
53000005,high
53000006,mid
53300001,high
53300008,mid
53700003,high
53700008,mid
53700010,high
60500001,high
60500010,mid
60800014,mid
60800015,mid
60800018,mid
60800019,high
60800024,mid
60800026,high
60800027,high
60800029,mid
60800030,high
60800037,mid
60800038,mid
61000090,mid
61000093,mid
61000096,high
61000103,mid
62000013,mid
62000022,high
62000023,high
62000024,mid
62000026,high
62100004,high
62100005,high
62100007,high
62100009,high
62100011,mid
62700015,high
62700028,high
62700030,high
62700036,high
62700038,mid
63100012,mid
63100014,mid
63200003,high
63200013,mid
63500004,high
63500005,high
63500006,high
70500087,mid
70500089,mid
71200008,high
71200014,high
72900001,high
72900007,high
72900035,mid
72900036,mid
72900038,high
72900039,high
72900040,mid
72900049,mid
80300003,high
80300004,high
80300005,high
80300007,high
80300016,high
80300017,high
80300029,high
80300030,high
80300031,mid
80300033,high
80300034,high
81200013,high
81200020,mid
81200028,mid
81200034,high
81200037,high
81200039,mid
81200041,mid
81200042,mid
81500002,high
81500003,mid
81500011,mid
81500016,mid
81500022,high
81500023,mid
81500028,mid
81500040,mid
81500041,high
81500042,mid
81500049,high
81500055,high
81500060,high
81500063,high
81500065,high
81500066,high
81700015,high
81700020,high
81700025,high
81700028,high
82000003,high
82000006,high
82700008,high
82700009,mid
82700013,high
82700014,high
82700020,mid
82700028,mid
82700030,high
82800038,mid
82800048,high
82800077,high
82800078,high
82800083,high
82800084,high
82800123,high
82800124,high
82800125,mid
82900012,mid
90200020,high
90200032,high
90200033,high
90200041,high
90200049,high
90800027,high
90800028,high
90800032,high
91400003,mid
91400007,high
91400010,high
91400012,mid
91400017,high
91400019,mid
91400020,mid
91400034,high
91400035,mid
91400036,high
91400049,high
91400063,high
91400068,mid
91500001,mid
91500015,mid
91500037,high
91500038,high
91500044,high
91500046,high
91500055,high
91500057,high
91500058,mid
91500066,high
91500073,high
91500074,mid
91500075,high
91600008,high
91600043,mid
91600047,mid
91600062,mid
91600119,high
91600127,high
91600133,high
91600146,mid
92100041,high
92100043,mid
93500014,high
93500016,mid
93500027,high
93500028,high
93500029,high
93500035,high
93500036,mid
100400010,high
100400013,high
102700006,high
102900064,mid
102900068,high
102900073,high
102900093,mid
102900098,mid
103100015,mid
103800003,mid
103800006,high
104800003,high
104800050,mid
104800059,high
104800070,high
104800072,high
111700005,mid
111800009,high
111800032,high
111800033,high
111800038,mid
111800044,high
111800063,high
111800071,high
111800072,high
111800076,high
111800079,high
111800096,high
111900008,high
111900010,mid
111900013,high
111900021,mid
111900023,mid
111900024,high
113300007,high
113300008,mid
113300016,high
113300017,mid
113300023,high
113300024,high
113300025,high
113300032,mid
113400049,high
113400055,mid
113600006,high
113600011,high
120200018,mid
120200030,mid
120200040,mid
120400002,high
120400003,high
120700005,high
120700010,high
120700011,high
121100004,high
121100007,mid
121100008,high
121100009,high
121100012,high
121100014,high
121100016,mid
122400001,high
122400002,high
122400017,high
122400018,high
122400031,high
122400033,high
122400037,mid
122400038,high
122400039,high
122400045,high
122400046,high
122400047,high
122600001,high
122600005,high
122600007,high
122900048,mid
122900058,high
122900059,mid
122900064,high
122900069,mid
122900070,mid
122900073,high
122900074,mid
122900075,high
123800001,high
123800007,mid
130300005,mid
130400006,high
130600006,high
130600013,high
130800008,high
130800020,high
130800024,high
130800025,mid
130800036,mid
130800037,mid
130800039,mid
130800048,mid
130800049,high
130800050,mid
130800051,mid
130800052,high
130800053,high
130800054,high
130800057,high
131400002,high
131900044,high
131900061,high
131900083,high
131900089,high
131900091,high
131900151,high
131900152,high
131900153,high
131900154,high
131900159,mid
131900162,high
131900166,high
131900168,mid
131900169,high
131900170,mid
131900171,high
131900174,high
131900177,mid
131900185,mid
131900190,high
131900196,mid
131900197,high
131900201,high
131900205,high
132000024,mid
132100002,mid
132100004,high
132100006,mid
132100008,mid
132100023,mid
132400007,high
132400008,high
132400016,high
132900014,high
132900023,high
132900025,high
133200008,high
140800013,mid
141900012,high
143200062,high
143200063,high
143200064,high
143200072,mid
143200090,high
143600015,mid
143600026,mid
143600042,high
145100017,high
145100021,high
150800019,mid
